Entrez Gene id,Gene symbol,BKZ HDF or not,Prediction confidence (1 for BKZ HDFs),Rank of the prediction (0 for BKZ HDFs),HIV interactor or not,MCODE cluster the gene belongs to,Full name for the gene,Lederer et al. p-value Lymph node (Day 10),Lederer et al. p-value Lymph node (Day 45),Lederer et al. p-value Colon (Day 10),Lederer et al. p-value Colon (Day 45),Lederer et al. p-value Blood (Day 10),Lederer et al. p-value Blood (Day 45)
874,CBR3,-,0.521216,2091,N,-,carbonyl reductase 3,0.05536,0.51674,0.80233,0.275,0.02035,0.4404
9093,DNAJA3,-,0.521078,2092,N,-,"DnaJ (Hsp40) homolog, subfamily A, member 3",0.95737,0.96924,0.04783,0.0442,0.68219,0.11319
2969,GTF2I,-,0.521077,2093,N,-,"general transcription factor II, i",0.22939,0.41618,0.61778,0.54708,0.44139,0.58119
6721,SREBF2,-,0.521033,2094,Y,-,sterol regulatory element binding transcription factor 2,0.54339,0.16746,0.4375,0.60022,0.08074,0.44836
2633,GBP1,-,0.520955,2095,N,-,"guanylate binding protein 1, interferon-inducible, 67kDa",0.03848,0.18277,0.45061,0.51478,0.47119,0.02613
8560,DEGS1,-,0.52095,2096,N,-,"degenerative spermatocyte homolog 1, lipid desaturase (Drosophila)",0.30131,0.42959,0.49405,0.81145,0.22952,0.45539
3959,LGALS3BP,-,0.520905,2097,N,-,"lectin, galactoside-binding, soluble, 3 binding protein",0.98617,0.13194,0.34173,0.44259,0.48485,0.01545
10188,TNK2,-,0.520817,2098,N,-,"tyrosine kinase, non-receptor, 2",0.31776,0.25487,0.66856,0.6787,0.04561,0.02944
4602,MYB,-,0.520798,2099,N,-,v-myb myeloblastosis viral oncogene homolog (avian),0.01999,0.98127,0.73138,0.6766,0.6576,0.14546
134147,CMBL,-,0.520736,2100,N,-,carboxymethylenebutenolidase homolog (Pseudomonas),0.63844,0.76839,0.83126,0.70539,0.6278,0.03121
121268,RHEBL1,-,0.520735,2101,N,-,Ras homolog enriched in brain like 1,0.34844,0.66742,0.72993,0.82149,0.41989,0.80304
23149,FCHO1,-,0.520714,2102,N,-,FCH domain only 1,0.075,0.42183,0.45092,0.09653,0.61186,0.02787
5287,PIK3C2B,-,0.520654,2103,Y,-,"phosphoinositide-3-kinase, class 2, beta polypeptide",0.65422,0.49458,0.58869,0.02499,0.40049,0.92215
2804,GOLGB1,-,0.520593,2104,N,-,"golgin B1, golgi integral membrane protein",0.01175,0.20976,0.52915,0.32416,0.66134,0.09428
5764,PTN,-,0.520517,2105,N,-,pleiotrophin,0.04534,0.51035,0.55803,0.84524,0.36415,0.60587
9001,HAP1,-,0.520441,2106,N,-,huntingtin-associated protein 1,0.14966,0.51807,0.5627,0.05962,0.07217,0.08881
11244,ZHX1,-,0.520374,2107,N,-,zinc fingers and homeoboxes 1,0.14539,0.51568,0.3756,0.2757,0.6806,0.6825
63971,KIF13A,-,0.520315,2108,N,-,kinesin family member 13A,0.0022,0.62647,0.47544,0.66176,0.14774,0.27671
2027,ENO3,-,0.520303,2109,N,-,"enolase 3 (beta, muscle)",0.83061,0.27639,0.85787,0.33438,0.51264,0.76401
6902,TBCA,-,0.520266,2110,N,-,tubulin folding cofactor A,0.88197,0.71263,0.78457,0.12847,0.03957,0.21734
10036,CHAF1A,-,0.520135,2111,N,-,"chromatin assembly factor 1, subunit A (p150)",0.02743,0.74469,0.61535,0.10962,0.04864,0.01608
39,ACAT2,-,0.520089,2112,N,-,acetyl-Coenzyme A acetyltransferase 2,0.43273,0.75682,0.36838,0.49544,0.02295,0.12464
5781,PTPN11,-,0.52,2113,Y,-,"protein tyrosine phosphatase, non-receptor type 11",0.28184,0.48812,0.61738,0.61632,0.29365,0.58568
9616,RNF7,-,0.519926,2114,N,-,ring finger protein 7,0.00192,0.02031,0.09573,0.06551,0.53799,0.43133
56850,GRIPAP1,-,0.519797,2115,N,-,GRIP1 associated protein 1,0.06092,0.63795,0.11825,0.22601,0.99656,0.79565
9324,HMGN3,-,0.519783,2116,N,-,high mobility group nucleosomal binding domain 3,0.02978,0.02062,0.53337,0.03774,0.18626,0.5194
7504,XK,-,0.519779,2117,N,-,X-linked Kx blood group (McLeod syndrome),0.95468,0.02797,0.54019,0.87083,0.28707,0.38015
4747,NEFL,-,0.519758,2118,N,-,"neurofilament, light polypeptide",0.58766,0.24336,0.60461,0.68275,0.58765,0.24112
7205,TRIP6,-,0.519734,2119,N,-,thyroid hormone receptor interactor 6,0.12853,0.48427,0.52905,0.86174,0.00056,0.00286
1641,DCX,-,0.519712,2120,N,-,doublecortin,0.79998,0.4216,0.59791,0.03683,0.76019,0.8092
875,CBS,-,0.519682,2121,N,-,cystathionine-beta-synthase,0.93699,0.92302,0.33937,0.84618,0.54709,0.32438
5911,RAP2A,-,0.519671,2122,N,-,"RAP2A, member of RAS oncogene family",0.2703,0.69414,0.34856,0.23295,0.16444,0.85529
10436,EMG1,-,0.519651,2123,N,-,EMG1 nucleolar protein homolog (S. cerevisiae),0.44473,0.91459,0.07334,0.15976,0.64942,0.26068
7322,UBE2D2,-,0.519526,2124,N,-,"ubiquitin-conjugating enzyme E2D 2 (UBC4/5 homolog, yeast)",0.44652,0.66545,0.87808,0.59848,0.81419,0.05907
2316,FLNA,-,0.519496,2125,Y,-,"filamin A, alpha (actin binding protein 280)",0.17083,0.16526,0.84224,0.04979,0.74976,0.74532
56655,POLE4,-,0.519456,2126,N,-,"polymerase (DNA-directed), epsilon 4 (p12 subunit)",0.89157,0.59094,0.15492,0.78777,0.8795,0.6592
5525,PPP2R5A,-,0.519442,2127,Y,-,"protein phosphatase 2, regulatory subunit B', alpha isoform",0.36233,0.60238,0.84096,0.72496,0.62097,0.02857
1059,CENPB,-,0.519335,2128,N,-,"centromere protein B, 80kDa",0.16245,0.94931,0.93641,0.43171,0.92113,0.2128
10900,RUNDC3A,-,0.519332,2129,N,-,RUN domain containing 3A,0.66217,0.2487,0.60645,0.92576,0.88955,0.28535
84085,FBXO30,-,0.519316,2130,N,-,F-box protein 30,0.34082,0.52351,0.22296,0.39302,0.97628,0.88114
1523,CUX1,-,0.519198,2131,N,-,cut-like homeobox 1,0.14529,0.08915,0.25943,0.31785,0.11027,0.57621
9043,SPAG9,-,0.519191,2132,N,-,sperm associated antigen 9,0.03723,0.45799,0.64567,0.61793,0.32662,0.58823
3643,INSR,-,0.51915,2133,N,-,insulin receptor,0.30087,0.38649,0.28837,0.0577,0.68198,0.92553
8091,HMGA2,-,0.519141,2134,N,-,high mobility group AT-hook 2,0.58638,0.43059,0.30876,0.6105,0.80647,0.87452
3630,INS,-,0.519125,2135,Y,-,insulin,0.28867,0.09802,0.8792,0.39409,0.00094,0.02513
124245,ZC3H18,-,0.519065,2136,N,-,zinc finger CCCH-type containing 18,0.04436,0.35667,0.15957,0.7405,0.36314,0.61478
3070,HELLS,-,0.519051,2137,N,-,"helicase, lymphoid-specific",0.2383,0.7044,0.6524,0.89648,0.455,0.0023
51422,PRKAG2,-,0.51902,2138,Y,-,"protein kinase, AMP-activated, gamma 2 non-catalytic subunit",0.7388,0.57095,0.54766,0.16587,0.74257,0.18241
55339,WDR33,-,0.519009,2139,N,-,WD repeat domain 33,0.72621,0.04486,0.30757,0.13373,0.19164,0.25126
11143,MYST2,-,0.519006,2140,Y,-,MYST histone acetyltransferase 2,0.95205,0.72489,0.50026,0.36103,0.36411,0.04233
1845,DUSP3,-,0.518945,2141,N,-,dual specificity phosphatase 3,0.59605,0.97253,0.90311,0.34422,0.22681,0.45925
1130,LYST,-,0.51892,2142,N,-,lysosomal trafficking regulator,0.10725,0.40658,0.68181,0.89074,0.07529,0.45508
4832,NME3,-,0.5189,2143,N,-,"non-metastatic cells 3, protein expressed in",0.15604,0.1814,0.74357,0.88368,0.86747,0.76339
56681,SAR1A,-,0.518777,2144,N,-,SAR1 homolog A (S. cerevisiae),0.96181,0.51411,0.9453,0.97931,0.22627,0.17502
355,FAS,-,0.518756,2145,Y,-,"Fas (TNF receptor superfamily, member 6)",0.12808,0.88016,0.11406,0.91751,0.37408,0.26516
9520,NPEPPS,-,0.518626,2146,N,-,aminopeptidase puromycin sensitive,0.32831,0.03872,0.77677,0.56987,0.10324,0.39776
6195,RPS6KA1,-,0.51861,2147,N,-,"ribosomal protein S6 kinase, 90kDa, polypeptide 1",0.10663,0.47576,0.28287,0.47386,0.18861,0.52814
5516,PPP2CB,-,0.518601,2148,Y,-,"protein phosphatase 2 (formerly 2A), catalytic subunit, beta isoform",0.60241,0.87495,0.1971,0.87977,0.20086,0.12738
54726,OTUD4,-,0.518573,2149,N,-,OTU domain containing 4,0.13455,0.84131,0.0514,0.01102,0.04114,0.12382
23512,SUZ12,-,0.518381,2150,N,-,suppressor of zeste 12 homolog (Drosophila),0.25882,0.6177,0.67485,0.89906,0.73576,0.3356
286514,MAGEB18,-,0.518318,2151,N,-,"melanoma antigen family B, 18",0.34827,0.34736,0.38359,0.00323,0.18628,0.55935
8312,AXIN1,-,0.518294,2152,N,-,axin 1,0.17303,0.18593,0.27995,0.8238,0.83693,0.90993
26999,CYFIP2,-,0.518279,2153,N,-,cytoplasmic FMR1 interacting protein 2,0.04688,0.41266,0.78006,0.6246,0.92882,0.99619
11137,PWP1,-,0.518233,2154,N,-,PWP1 homolog (S. cerevisiae),0.45969,0.67613,0.70743,0.9286,0.12119,0.29659
2002,ELK1,-,0.518136,2155,Y,-,"ELK1, member of ETS oncogene family",0.10564,0.71988,0.88479,0.40565,0.28161,0.14935
26097,C1orf77,-,0.518116,2156,N,-,chromosome 1 open reading frame 77,0.01333,0.96568,0.40866,0.49009,0.41276,0.28578
9943,OXSR1,-,0.518092,2157,N,-,oxidative-stress responsive 1,0.02994,0.35191,0.5247,0.31396,0.29867,0.0086
5351,PLOD1,-,0.518075,2158,N,-,"procollagen-lysine 1, 2-oxoglutarate 5-dioxygenase 1",0.87742,0.58161,0.0682,0.62608,0.73768,0.1152
3799,KIF5B,-,0.517926,2159,N,-,kinesin family member 5B,0.05135,0.6829,0.81804,0.13971,0.58096,0.24482
57159,TRIM54,-,0.517818,2160,N,-,tripartite motif-containing 54,0.01825,0.13668,0.902,0.12593,0.45938,0.30635
60,ACTB,-,0.517784,2161,Y,-,"actin, beta",0.98922,0.29312,0.10219,0.04718,0.11833,0.06963
55761,TTC17,-,0.517762,2162,N,-,tetratricopeptide repeat domain 17,0.00842,0.37044,0.1972,0.5874,0.07407,0.58599
5565,PRKAB2,-,0.517737,2163,N,-,"protein kinase, AMP-activated, beta 2 non-catalytic subunit",0.06146,0.13276,0.73603,0.78967,0.1101,0.82298
23136,EPB41L3,-,0.517703,2164,N,-,erythrocyte membrane protein band 4.1-like 3,0.05094,0.20457,0.10143,0.05535,0.16934,0.0576
6386,SDCBP,-,0.517576,2165,Y,-,syndecan binding protein (syntenin),0.2115,0.4919,0.04939,0.87659,0.031,0.6606
339175,METTL2A,-,0.51754,2166,N,-,methyltransferase like 2A,0.9215,0.446,0.68571,0.10129,0.37851,0.68545
6595,SMARCA2,-,0.517517,2167,Y,-,"SWI/SNF related, matrix associated, actin dependent regulator of chromatin, subfamily a, member 2",0.87682,0.25066,0.66555,0.56512,0.86026,0.0129
2203,FBP1,-,0.517468,2168,Y,-,"fructose-1,6-bisphosphatase 1",0.01723,0.01301,0.88655,0.07719,0.02011,0.42749
7097,TLR2,-,0.517297,2169,N,-,toll-like receptor 2,0.00127,0.64153,0.03101,0.83121,0.06408,0.35618
31,ACACA,-,0.517291,2170,N,-,acetyl-Coenzyme A carboxylase alpha,0.12869,0.92073,0.70746,0.31758,0.40094,0.32548
80021,TMEM62,-,0.517212,2171,N,-,transmembrane protein 62,0.01619,0.07811,0.32717,0.58965,0.37019,0.34844
940,CD28,-,0.517075,2172,Y,-,CD28 molecule,0.15067,0.34243,0.98618,0.23775,0.92227,0.64641
55355,HJURP,-,0.517035,2173,N,-,Holliday junction recognition protein,0.10969,0.58747,0.02154,0.35014,0.38903,0.06375
9623,TCL1B,-,0.516978,2174,N,-,T-cell leukemia/lymphoma 1B,0.00666,0.01203,0.81279,0.50445,0.07476,0.16926
51504,HSPC152,-,0.516926,2175,N,-,hypothetical protein HSPC152,0.0792,0.36365,0.07666,0.20474,0.06926,0.77317
379,ARL4D,-,0.516914,2176,N,-,ADP-ribosylation factor-like 4D,0.00743,0.89632,0.92342,0.86202,0.63646,0.16527
4642,MYO1D,-,0.516895,2177,N,-,myosin ID,0.11377,0.67756,0.23894,0.12334,0.26565,0.01156
10293,TRAIP,-,0.516848,2178,N,-,TRAF interacting protein,0.61631,0.36525,0.14639,0.23449,0.53681,0.67356
3460,IFNGR2,-,0.516769,2179,Y,-,interferon gamma receptor 2 (interferon gamma transducer 1),0.00751,0.1859,0.15971,0.41929,0.21416,0.58648
988,CDC5L,-,0.516697,2180,N,-,CDC5 cell division cycle 5-like (S. pombe),0.27982,0.76477,0.49687,0.09552,0.28482,0.30075
8614,STC2,-,0.516545,2181,N,-,stanniocalcin 2,0.17681,0.04112,0.32002,0.08861,0.0026,0.02484
639,PRDM1,-,0.516534,2182,N,-,"PR domain containing 1, with ZNF domain",0.49904,0.13452,0.26368,0.86599,0.89848,0.5817
55096,FLJ10213,-,0.516488,2183,N,-,hypothetical protein FLJ10213,0.03759,0.00332,0.47447,0.03516,0.24095,0.23671
10945,KDELR1,-,0.516477,2184,N,-,KDEL (Lys-Asp-Glu-Leu) endoplasmic reticulum protein retention receptor 1,0.31995,0.63195,0.45546,0.01336,0.92039,0.37205
3656,IRAK2,-,0.516452,2185,N,-,interleukin-1 receptor-associated kinase 2,0.49051,0.04238,0.3329,0.3196,0.18655,0.00687
140609,NEK7,-,0.516298,2186,N,-,NIMA (never in mitosis gene a)-related kinase 7,0.86048,0.74583,0.9317,0.73613,0.99071,0.71984
2177,FANCD2,-,0.516251,2187,N,-,"Fanconi anemia, complementation group D2",0.31886,0.67059,0.18652,0.99428,0.0314,0.17286
84168,ANTXR1,-,0.516228,2188,N,-,anthrax toxin receptor 1,0.66818,0.34503,0.09494,0.0216,0.26388,0.44272
2268,FGR,-,0.516214,2189,N,-,Gardner-Rasheed feline sarcoma viral (v-fgr) oncogene homolog,0.67737,0.29501,0.10535,0.14702,0.17626,0.0449
29763,PACSIN3,-,0.516162,2190,N,-,protein kinase C and casein kinase substrate in neurons 3,0.07238,0.97566,0.65323,0.30261,0.4733,0.33629
10094,ARPC3,-,0.516065,2191,N,-,"actin related protein 2/3 complex, subunit 3, 21kDa",0.30416,0.63804,0.43276,0.59451,0.18897,0.9489
23592,LEMD3,-,0.516051,2192,N,-,LEM domain containing 3,0.20281,0.9603,0.8196,0.0318,0.92075,0.31078
10146,G3BP1,-,0.515995,2193,N,-,GTPase activating protein (SH3 domain) binding protein 1,0.18329,0.87703,0.38346,0.00663,0.10174,0.07865
51053,GMNN,-,0.515858,2194,N,-,"geminin, DNA replication inhibitor",0.38845,0.68774,0.57494,0.72634,0.04257,0.22796
2810,SFN,-,0.515762,2195,N,-,stratifin,0.01873,0.81697,0.89767,0.9552,0.07769,0.02182
58533,SNX6,-,0.515569,2196,N,-,sorting nexin 6,0.56852,0.72126,0.22911,0.20637,0.40682,0.80024
54880,BCOR,-,0.515549,2197,N,-,BCL6 co-repressor,0.87655,0.89326,0.88455,0.12541,0.81225,0.70178
53918,PELO,-,0.515524,2198,N,-,pelota homolog (Drosophila),0.72658,0.61855,0.00489,0.37755,0.40823,0.57133
9046,DOK2,-,0.515478,2199,N,-,"docking protein 2, 56kDa",0.6202,0.59461,0.8691,0.55005,0.84698,0.17723
79576,NKAP,-,0.515464,2200,N,-,NFKB activating protein,0.32281,0.88785,0.5293,0.48776,0.22791,0.55569
2104,ESRRG,-,0.515443,2201,N,-,estrogen-related receptor gamma,0.31707,0.70711,0.70753,0.32383,0.10892,0.23082
7187,TRAF3,-,0.515402,2202,N,-,TNF receptor-associated factor 3,0.0183,0.93473,0.5014,0.00237,0.64391,0.37323
55075,UACA,-,0.515383,2203,N,-,uveal autoantigen with coiled-coil domains and ankyrin repeats,0.97427,0.29905,0.47811,0.78429,0.73364,0.48674
2120,ETV6,-,0.515348,2204,N,-,ets variant 6,0.05192,0.81062,0.5852,0.27105,0.22977,0.3843
10174,SORBS3,-,0.515292,2205,N,-,sorbin and SH3 domain containing 3,0.36595,0.0843,0.09222,0.56167,0.00146,0.03103
1832,DSP,-,0.515276,2206,N,-,desmoplakin,0.29762,0.85677,0.51252,0.10823,0.83058,0.94756
84152,PPP1R1B,-,0.515178,2207,N,-,"protein phosphatase 1, regulatory (inhibitor) subunit 1B",0.4513,0.50183,0.16304,0.563,0.00548,0.02831
56243,KIAA1217,-,0.51517,2208,N,-,KIAA1217,0.16378,0.80343,0.33479,0.00718,0.78736,0.03486
2185,PTK2B,-,0.515109,2209,Y,-,PTK2B protein tyrosine kinase 2 beta,0.38779,0.24176,0.15324,0.02928,0.26679,0.07477
11313,LYPLA2,-,0.515077,2210,N,-,lysophospholipase II,0.08085,0.36641,0.21636,0.9902,0.00231,0.00195
64112,MOAP1,-,0.515041,2211,N,-,modulator of apoptosis 1,0.01001,0.0364,0.65195,0.10753,0.50741,0.11809
84951,TNS4,-,0.514947,2212,N,-,tensin 4,0.02557,0.06592,0.81988,0.93342,0.59676,0.01239
23,ABCF1,-,0.514895,2213,N,-,"ATP-binding cassette, sub-family F (GCN20), member 1",0.00457,0.13782,0.10904,0.25538,0.90971,0.91617
5775,PTPN4,-,0.514849,2214,N,-,"protein tyrosine phosphatase, non-receptor type 4 (megakaryocyte)",0.23607,0.21738,0.94551,0.8704,0.61087,0.38245
10603,SH2B2,-,0.514804,2215,N,-,SH2B adaptor protein 2,0.02875,0.26211,0.66218,0.43489,0.44748,0.0852
9659,PDE4DIP,-,0.514722,2216,N,-,phosphodiesterase 4D interacting protein,0.00231,0.01614,0.30755,0.03838,0.89597,0.78229
5578,PRKCA,-,0.514715,2217,Y,-,"protein kinase C, alpha",0.64269,0.63573,0.94374,0.22892,0.65191,0.3526
8724,SNX3,-,0.514657,2218,N,-,sorting nexin 3,0.42291,0.65064,0.26749,0.84491,0.01529,0.53666
79699,ZYG11B,-,0.514636,2219,N,-,zyg-11 homolog B (C. elegans),0.40676,0.87233,0.55342,0.00122,0.14543,0.64589
9398,IGSF2,-,0.51462,2220,N,-,"immunoglobulin superfamily, member 2",0.11999,0.26982,0.03009,0.91382,0.10265,0.06204
79586,CHPF,-,0.514557,2221,N,-,chondroitin polymerizing factor,0.8875,0.39383,0.05983,0.03752,0.06535,0.14233
3150,HMGN1,-,0.51454,2222,N,-,high-mobility group nucleosome binding domain 1,0.08051,0.92113,0.56231,0.16991,0.07236,0.41573
1616,DAXX,-,0.514519,2223,N,-,death-domain associated protein,0.00676,0.07931,0.60774,0.82367,0.85554,0.99304
823,CAPN1,-,0.514469,2224,Y,-,"calpain 1, (mu/I) large subunit",0.31592,0.13914,0.16943,6.00E-05,0.22484,0.93014
4486,MST1R,-,0.514387,2225,N,-,macrophage stimulating 1 receptor (c-met-related tyrosine kinase),0.02842,0.78242,0.4307,0.05121,0.01613,0.12228
958,CD40,-,0.514358,2226,Y,-,"CD40 molecule, TNF receptor superfamily member 5",0.18137,0.47418,0.43816,0.86546,0.14112,0.05655
2670,GFAP,-,0.514343,2227,Y,-,glial fibrillary acidic protein,0.32047,0.62959,0.70269,0.07033,0.47223,0.09961
10055,SAE1,-,0.514327,2228,N,-,SUMO1 activating enzyme subunit 1,0.4861,0.13371,0.99411,0.97592,0.86815,0.07707
2308,FOXO1,-,0.514319,2229,N,-,forkhead box O1,0.54434,0.76093,0.88125,0.21701,0.91065,0.75518
8503,PIK3R3,-,0.514245,2230,N,-,"phosphoinositide-3-kinase, regulatory subunit 3 (gamma)",0.42506,0.41646,0.32226,0.15554,0.26149,0.63444
22948,CCT5,-,0.514238,2231,N,-,"chaperonin containing TCP1, subunit 5 (epsilon)",0.34736,0.24289,0.656,0.93579,0.27936,0.971
5523,PPP2R3A,-,0.514224,2232,Y,-,"protein phosphatase 2 (formerly 2A), regulatory subunit B'', alpha",0.35934,0.35496,0.15698,0.48685,0.11838,0.88924
9796,PHYHIP,-,0.514194,2233,N,-,phytanoyl-CoA 2-hydroxylase interacting protein,0.69952,0.62871,0.40194,0.13343,0.00082,0.0028
3339,HSPG2,-,0.514193,2234,Y,-,heparan sulfate proteoglycan 2,0.30899,0.75349,0.99294,0.91937,0.50338,0.5263
10570,DPYSL4,-,0.514188,2235,N,-,dihydropyrimidinase-like 4,0.42034,0.76318,0.2054,0.0339,0.31535,0.01391
3622,ING2,-,0.514136,2236,N,-,"inhibitor of growth family, member 2",0.00522,0.54322,0.4175,0.22515,0.24522,0.16175
51100,SH3GLB1,-,0.514132,2237,N,-,SH3-domain GRB2-like endophilin B1,0.78879,0.28916,0.03371,0.35449,0.38221,0.74875
4152,MBD1,-,0.514066,2238,N,-,methyl-CpG binding domain protein 1,0.89539,0.71764,0.67834,0.06595,0.93426,0.50937
5611,DNAJC3,-,0.514038,2239,N,-,"DnaJ (Hsp40) homolog, subfamily C, member 3",0.7679,0.53507,0.48508,0.72552,0.24013,0.49046
23463,ICMT,-,0.514036,2240,N,-,isoprenylcysteine carboxyl methyltransferase,0.93507,0.64714,0.04539,0.01502,0.61092,0.17145
5728,PTEN,-,0.513944,2241,Y,-,phosphatase and tensin homolog,0.18041,0.55014,0.85593,0.82763,0.64698,0.66425
3002,GZMB,-,0.513907,2242,N,-,"granzyme B (granzyme 2, cytotoxic T-lymphocyte-associated serine esterase 1)",0.00136,0.53264,0.66234,0.10134,0.85409,0.56025
1734,DIO2,-,0.513904,2243,N,-,"deiodinase, iodothyronine, type II",0.68652,0.49996,0.29299,0.08189,0.13365,0.08435
200558,APLF,-,0.513766,2244,N,-,aprataxin and PNKP like factor,0.46523,0.15616,0.99763,0.50839,0.26834,0.71007
93974,ATPIF1,-,0.513627,2245,N,-,ATPase inhibitory factor 1,0.3783,0.03305,0.16927,0.67357,0.3132,0.43491
10045,SH2D3A,-,0.51361,2246,N,-,SH2 domain containing 3A,0.75613,0.55022,0.91272,0.22083,0.51839,0.42072
3927,LASP1,-,0.51361,2247,N,-,LIM and SH3 protein 1,0.58216,0.17196,0.80438,0.89114,0.06292,0.40384
2874,GPS2,-,0.5136,2248,N,-,G protein pathway suppressor 2,0.82353,0.30403,0.2562,0.28529,0.08517,0.78238
50852,TRAT1,-,0.513475,2249,N,-,T cell receptor associated transmembrane adaptor 1,0.82243,0.41392,0.87365,0.60413,0.99116,0.39092
4671,NAIP,-,0.513445,2250,N,-,"NLR family, apoptosis inhibitory protein",0.04849,0.38002,0.22937,0.81158,0.01962,0.01279
636,BICD1,-,0.513406,2251,N,-,bicaudal D homolog 1 (Drosophila),0.84511,0.29225,0.1442,0.06133,0.72499,0.31267
548596,CKMT1A,-,0.513393,2252,N,-,"creatine kinase, mitochondrial 1A",,,,,,
26959,HBP1,-,0.513372,2253,N,-,HMG-box transcription factor 1,0.10511,0.0611,0.75877,0.4309,0.06483,0.78712
54469,ZFAND6,-,0.513361,2254,N,-,"zinc finger, AN1-type domain 6",0.22753,0.18487,0.45241,0.39389,0.48939,0.51655
7188,TRAF5,-,0.513355,2255,Y,-,TNF receptor-associated factor 5,0.10856,0.95734,0.73122,0.80604,0.32636,0.45177
56902,PNO1,-,0.513322,2256,N,-,partner of NOB1 homolog (S. cerevisiae),0.50547,0.764,0.53899,0.92766,0.49924,0.00989
84142,FAM175A,-,0.513234,2257,N,-,"family with sequence similarity 175, member A",0.00603,0.38329,0.46899,0.98479,0.19862,0.26404
60561,RINT1,-,0.513182,2258,N,-,RAD50 interactor 1,0.20024,0.48599,0.84965,0.05708,0.31711,0.05119
10241,CALCOCO2,-,0.513134,2259,N,-,calcium binding and coiled-coil domain 2,0.17283,0.48846,0.11908,0.68964,0.77879,0.28482
1431,CS,-,0.513118,2260,N,-,citrate synthase,0.02199,0.63831,0.81911,0.25468,0.16338,0.02133
10048,RANBP9,-,0.512964,2261,N,-,RAN binding protein 9,0.01826,0.77848,0.79041,0.46046,0.15356,0.23524
161882,ZFPM1,-,0.512944,2262,N,-,"zinc finger protein, multitype 1",0.02338,0.03183,0.95803,0.73039,0.63627,0.84813
80124,VCPIP1,-,0.512901,2263,N,-,valosin containing protein (p97)/p47 complex interacting protein 1,0.32492,0.5551,0.64623,0.14538,0.18502,0.27859
1647,GADD45A,-,0.512842,2264,Y,-,"growth arrest and DNA-damage-inducible, alpha",0.01925,0.0259,0.36197,0.20216,0.72618,0.73973
5423,POLB,-,0.512825,2265,Y,-,"polymerase (DNA directed), beta",0.21378,0.00396,0.14399,0.48725,0.08981,0.58004
6622,SNCA,-,0.512785,2266,N,-,"synuclein, alpha (non A4 component of amyloid precursor)",0.36032,0.04649,0.37627,0.25581,0.96596,0.71882
23429,RYBP,-,0.51277,2267,N,-,RING1 and YY1 binding protein,0.58503,0.63385,0.0523,0.05093,0.07751,0.01553
9260,PDLIM7,-,0.512767,2268,N,-,PDZ and LIM domain 7 (enigma),0.80563,0.00714,0.2143,0.75672,0.00469,0.08105
3560,IL2RB,-,0.512726,2269,Y,-,"interleukin 2 receptor, beta",0.16227,0.46154,0.35707,0.13494,0.36345,0.36803
3151,HMGN2,-,0.512719,2270,N,-,high-mobility group nucleosomal binding domain 2,0.69692,0.38063,0.36491,0.38731,0.45637,0.36503
9627,SNCAIP,-,0.512714,2271,N,-,"synuclein, alpha interacting protein",0.85096,0.95518,0.82435,0.00904,0.38793,0.68177
84289,ING5,-,0.512697,2272,N,-,"inhibitor of growth family, member 5",0.00647,0.00656,0.24021,0.2853,0.44418,0.09079
1499,CTNNB1,-,0.51268,2273,Y,-,"catenin (cadherin-associated protein), beta 1, 88kDa",0.17753,0.07124,0.04503,0.91466,0.20663,0.53052
5956,OPN1LW,-,0.512672,2274,N,-,"opsin 1 (cone pigments), long-wave-sensitive",0.76676,0.87811,0.26176,0.09495,0.02491,0.11206
10425,ARIH2,-,0.512671,2275,N,-,ariadne homolog 2 (Drosophila),0.2116,0.50543,0.1578,0.53211,0.76069,0.28924
5063,PAK3,-,0.512661,2276,N,-,p21 protein (Cdc42/Rac)-activated kinase 3,0.77201,0.18469,0.87274,0.0282,0.35132,0.39054
4830,NME1,-,0.512609,2277,N,-,"non-metastatic cells 1, protein (NM23A) expressed in",0.26822,0.15069,0.96477,0.87763,0.10086,0.61029
81034,SLC25A32,-,0.512576,2278,N,-,"solute carrier family 25, member 32",0.4885,0.55115,0.48437,0.95353,0.05647,0.21304
83593,RASSF5,-,0.51256,2279,N,-,Ras association (RalGDS/AF-6) domain family member 5,0.02086,0.62751,0.4197,0.61416,0.25554,0.57886
9564,BCAR1,-,0.512547,2280,Y,-,breast cancer anti-estrogen resistance 1,0.01759,0.01198,0.72354,0.01707,0.84219,0.70914
